,Kanji,Meaning,Radicals,Sound
2,派遣,dispatch,Sect + Dispatch,はけん
3,宗派,sect,Religion + Sect,しゅうは
0,国際,international,Occasion,こくさい
1,実際,reality,Occasion,じっさい
0,責任,duty,Blame,せきにん
1,責める,to condemn,Blame,せ
2,責任感,sense of responsibility,Blame,せきにんかん
0,条約,treaty,Clause,じょうやく
1,条件,condition,Clause + Matter,じょうけん
2,一筋,one line,Muscle,ひとすじ
3,必須条件,essential condition,Necessary + Clause + Matter,ひっすじょうけん
0,検査,"inspection (e.g. customs, factory)",Examine + Inspect,けんさ
1,巡査,police officer,Patrol + Inspect,じゅんさ
2,捜査,search (esp. in criminal investigations),Search + Inspect,そうさ
3,審査,judging,Inspect,しんさ
0,権利,right,Rights,けんり
1,権威,authority,Rights + Majesty,けんい
2,人権,human rights,Rights,じんけん
3,著作権,copyright,Author + Rights,ちょさくけん
4,債権,credit,Debt + Rights,さいけん
5,覇権,hegemony,Leadership + Rights,はけん
6,版権,copyright,Edition + Rights,はんけん
0,増える,to increase,Increase,ふ
1,増加,increase,Increase,ぞうか
2,増す,to increase,Increase,ま
3,増やす,to increase,Increase,ふ
4,増税,tax increase,Increase,ぞうぜい
5,急増,rapid increase,Increase,きゅうぞう
0,反省,reflection,Conserve,はんせい
1,省略,omission,Conserve + Abbreviation,しょうりゃく
2,省く,to omit,Conserve,はぶ
3,顧みる,to look back on (the past),Review,かえり
0,事件,event,Matter,じけん
1,条件,condition,Clause + Matter,じょうけん
2,必須条件,essential condition,Necessary + Clause + Matter,ひっすじょうけん
0,分かる,to understand,,わ
1,判断,judgment,Judge,はんだん
2,評判,reputation,Evaluate + Judge,ひょうばん
3,批判,criticism,Criticism + Judge,ひはん
4,審判,judgement,Judge,しんぱん
5,裁判,trial,Judge + Judge,さいばん
6,判子,seal (used in lieu of a signature),Judge,
0,刑罰,(criminal) punishment,Punish + Penalty,けいばつ
1,罰金,fine,Penalty,ばっきん
2,懲罰,discipline,Chastise + Penalty,ちょうばつ
0,赤ん坊,baby,Monk,あかぼう
1,泥棒,thief,Mud + Pole,どろぼう
2,寝坊,sleeping in late,Lie Down + Monk,ねぼう
3,坊さん,Buddhist priest,Monk,ぼう
4,朝寝坊,sleeping late in the morning,Lie Down + Monk,あさねぼう
5,桜ん坊,cherry (fruit,Sakura + Monk,さくらぼ
6,坊主,Buddhist priest,Monk,ぼうず
0,助ける,to save,,たす
1,援助,assistance,Aid,えんじょ
2,応援,aid,Respond + Aid,おうえん
3,支援,support,Aid,しえん
4,応援団,cheering group,Respond + Aid,おうえんだん
0,費用,cost,Expense,ひよう
1,消費,consumption,Expense,しょうひ
2,浪費,waste,Wander + Expense,ろうひ
0,過去,the past,Surpass,かこ
1,過ぎる,to pass through,Surpass,す
2,過ごす,to spend (time),Surpass,す
3,過程,process,Surpass + Extent,かてい
4,過剰,excess,Surpass + Surplus,かじょう
5,過ぎ,past,Surpass,す
6,過酷,severe,Surpass + Cruel,かこく
7,過敏,nervousness,Surpass + Alert,かびん
8,過疎,underpopulation,Surpass + Neglect,かそ
9,過去形,past tense,Surpass,かこけい
0,示す,to (take out and) show,Indicate,しめ
1,掲示,notice,Display + Indicate,けいじ
2,指示,indication,Indicate,しじ
3,掲示板,bulletin board,Display + Indicate + Board,けいじばん
4,展示会,exhibition,Expand + Indicate,てんじかい
5,示唆,suggestion,Indicate + Instigate,しさ
6,啓示,(divine) revelation,Enlighten + Indicate,けいじ
7,公示,public announcement,Indicate,こうじ
0,大勢,crowd of people,Force,おおぜい
1,姿勢,posture,Figure + Force,しせい
2,勢い,force,Force,いきお
3,勢力,influence,Force,せいりょく
4,弾む,to spring,Bullet,はず
0,位置,place,Put,いち
1,置く,to put,Put,お
2,装置,equipment,Attire + Put,そうち
3,処置,measure,Deal With + Put,しょち
4,措置,measure,Set Aside + Put,そち
5,拘置,detention,Arrest + Put,こうち
0,反応,reaction,Respond,はんのう
1,応じる,to respond,Respond,おう
2,一応,more or less,Respond,いちおう
3,応援,aid,Respond + Aid,おうえん
4,応募,application,Respond + Recruit,おうぼ
5,対応,correspondence (to),Respond,たいおう
6,答え,answer,,こた
7,応酬,"exchange (of words, views, punches, cups, etc.)",Respond + Repay,おうしゅう
0,政策,political measures,Plan,せいさく
1,作戦,tactics,,さくせん
2,対策,measure,Plan,たいさく
0,年賀状,New Year's card,Congratulations + Condition,ねんがじょう
0,態度,attitude,Appearance,たいど
1,状態,state,Condition + Appearance,じょうたい
2,態と,on purpose,Appearance,わざ
3,失態,blunder,Appearance,しったい
4,変態,transformation,Appearance,へんたい
5,醜態,disgraceful behavior,Ugly + Appearance,しゅうたい
0,副詞,adverb,Vice,ふくし
1,添える,to garnish,Append,そ
2,副業,side job,Vice,ふくぎょう
3,副大統領,vice president (of a country),Vice + Unite + Territory,ふくだいとうりょう
4,副題,subtitle,Vice,ふくだい
0,値段,price,Value + Steps,ねだん
1,価値,value,Value + Value,かち
2,価値観,sense of values,Value + Value + View,かちかん
3,高値,high price,Value,たかね
4,貨幣価値,currency value,Freight + Cash + Value + Value,かへいかち
5,値札,price tag,Value,ねふだ
6,安値,low price,Value,やすね
7,卸値,wholesale price,Wholesale + Value,おろしね
0,案内,guidance,Plan,あんない
1,提案,proposal,Present + Plan,ていあん
2,案外,unexpectedly,Plan,あんがい
0,吸収,absorption,Suck + Obtain,きゅうしゅう
1,吸う,to smoke,Suck,す
2,吸血鬼,vampire,Suck + Demon,きゅうけつき
3,吸い殻,cigarette end,Suck + Husk,すがら
0,営業,business,Manage,えいぎょう
1,営む,to run (a business),Manage,いとな
2,陣営,"camp (supporters of a doctrine, party, etc.)",Army Base + Manage,じんえい
3,市営,"(under) municipal management (transport, housing, etc.)",Manage,しえい
4,県営,(under) prefectural management,Manage,けんえい
5,公営,public management,Manage,こうえい
6,私営,privately operated,Manage,しえい
0,観客,spectator,View,かんきゃく
1,観光,sightseeing,View,かんこう
2,見る,to see,,み
3,見せる,to show,,み
4,観念,idea,View,かんねん
5,観測,observation,View + Measure,かんそく
6,外観,outward appearance,View,がいかん
7,主観,subjectivity,View,しゅかん
8,価値観,sense of values,Value + Value + View,かちかん
9,景観,scenery,Scene + View,けいかん
10,傍観,looking on,Nearby + View,ぼうかん
11,主観的,subjective,View,しゅかんてき
12,観光客,tourist,View,かんこうきゃく
13,観覧,viewing,View + Look At,かんらん
0,大統領,president (of a country),Unite + Territory,だいとうりょう
1,領土,territory,Territory,りょうど
2,領域,territory,Territory + Region,りょういき
3,了解,comprehension,,りょうかい
4,領収書,formal receipt (of payment,Territory + Obtain,りょうしゅうしょ
5,副大統領,vice president (of a country),Vice + Unite + Territory,ふくだいとうりょう
6,受領書,receipt (for delivery),Territory,じゅりょうしょ
0,昼寝,(afternoon) nap,Lie Down,ひるね
1,寝る,to sleep (lying down),Lie Down,ね
2,寝坊,sleeping in late,Lie Down + Monk,ねぼう
3,朝寝坊,sleeping late in the morning,Lie Down + Monk,あさねぼう
4,寝床,bed,Lie Down + Floor,ねどこ
5,寝不足,lack of sleep,Lie Down,ねぶそく
0,姿勢,posture,Figure + Force,しせい
0,各自,each (person),Each,かくじ
1,各地,each place,Each,かくち
2,其れ其れ,each,,そぞ
3,各駅停車,train that stops at every station,Each + Halt,かくえきていしゃ
0,誕生日,birthday,Birth,たんじょうび
1,誕生,birth,Birth,たんじょう
0,脱ぐ,"to take off (clothes, shoes, etc.)",Undress,ぬ
1,抜ける,to come out,Extract,ぬ
2,脱線,derailment,Undress,だっせん
3,脱税,tax evasion,Undress,だつぜい
4,脱走,escape,Undress,だっそう
5,脱獄,escaping from prison,Undress + Prison,だつごく
6,脱字,omitted character,Undress,だつじ
7,逸脱,deviation,Deviate + Undress,いつだつ
8,脱衣,undressing,Undress + Clothes,だつい
0,提案,proposal,Present + Plan,ていあん
1,提出,presentation (of documents),Present,ていしゅつ
2,提供,offer,Present + Servant,ていきょう
0,宮廷,imperial court,Shinto Shrine + Courts,きゅうてい
0,大統領,president (of a country),Unite + Territory,だいとうりょう
1,伝統,tradition,Unite,でんとう
2,統合,integration,Unite,とうごう
3,伝統的,traditional,Unite,でんとうてき
4,統括,unification,Unite + Fasten,とうかつ
5,副大統領,vice president (of a country),Vice + Unite + Territory,ふくだいとうりょう
6,統帥,supreme command,Unite + Commander,とうすい
0,状況,state of affairs,Condition + Condition,じょうきょう
1,状態,state,Condition + Appearance,じょうたい
2,症状,symptoms,Symptom + Condition,しょうじょう
3,年賀状,New Year's card,Congratulations + Condition,ねんがじょう
4,異状,something wrong,Differ + Condition,いじょう
5,紹介状,letter of introduction,Introduce + Jammed In + Condition,しょうかいじょう
0,地域,area,Region,ちいき
1,区域,area,Region,くいき
2,領域,territory,Territory + Region,りょういき
0,物価,prices of commodities,Value,ぶっか
1,価格,price,Value,かかく
2,評価,valuation,Evaluate + Value,ひょうか
3,高い,high,,たか
4,価値,value,Value + Value,かち
5,価値観,sense of values,Value + Value + View,かちかん
6,地価,the price of land,Value,ちか
7,貨幣価値,currency value,Freight + Cash + Value + Value,かへいかち
8,廉価,low price,Bargain + Value,れんか
9,廉価,low price,Bargain + Value,れんか
0,法律,law,Law,ほうりつ
1,規律,order,Standard + Law,きりつ
2,旋律,melody,Rotation + Law,せんりつ
3,不文律,unwritten law,Law,ふぶんりつ
0,現在,the present,Present Time,げんざい
1,現実,reality,Present Time,げんじつ
2,現象,phenomenon,Present Time + Elephant,げんしょう
3,現れる,to appear,Present Time,あらわ
4,表現,expression,Present Time,ひょうげん
5,現場,actual spot,Present Time,げんば
6,表す,to represent,,あらわ
7,現に,actually,Present Time,げん
0,収入,income,Obtain,しゅうにゅう
1,収穫,harvest,Obtain + Harvest,しゅうかく
2,吸収,absorption,Suck + Obtain,きゅうしゅう
3,没収,seizure,Die + Obtain,ぼっしゅう
4,収める,to put (into),Obtain,おさ
5,収まる,"to fit into (a box, frame, category, etc.)",Obtain,おさ
6,領収書,formal receipt (of payment,Territory + Obtain,りょうしゅうしょ
7,収納,storage,Obtain + Supply,しゅうのう
8,収納,storage,Obtain + Supply,しゅうのう
9,贈収賄,bribery,Presents + Obtain + Bribe,ぞうしゅうわい
0,新幹線,Shinkansen,Tree Trunk,しんかんせん
0,呼ぶ,to call out (to),Call,よ
1,呼ばれる,to be called out,Call,よ
2,呼び鈴,bell (used for summoning or signalling),Call + Buzzer,よりん
0,住宅,residence,House,じゅうたく
1,邸宅,(large) house,Residence + House,ていたく
2,自宅,one's home,House,じたく
0,張る,to stick,Stretch,は
1,緊張,tension,Tense + Stretch,きんちょう
2,拡張,expansion,Extend + Stretch,かくちょう
3,威張る,to put on airs,Majesty + Stretch,いば
4,膨張,expansion,Swell + Stretch,ぼうちょう
5,誇張,exaggeration,Pride + Stretch,こちょう
6,頑張る,to persevere,Stretch,
0,優秀,superior,Superior + Excel,ゆうしゅう
1,秀でる,to excel,Excel,ひい
2,秀逸,excellent,Excel + Deviate,しゅういつ
0,革命,revolution,Leather,かくめい
1,改まる,to be renewed,,あらた
2,皮革,leather,Leather,ひかく
0,施設,facility,Carry Out + Establish,しせつ
1,施行,putting in force (a law),Carry Out,しこう
0,牛乳,(cow's) milk,Milk,ぎゅうにゅう
1,乳首,nipple,Milk,ちくび
2,哺乳瓶,baby bottle,Nurse + Milk + Bottle,ほにゅうびん
3,搾乳,"milking (a cow, goat, etc.)",Squeeze + Milk,さくにゅう
0,役割,part,Divide,やくわり
1,割合,rate,Divide,わりあい
2,割れる,to break,Divide,わ
3,割る,to divide,Divide,わ
4,割引,discount,Divide,わりびき
5,裂く,to tear,Split,さ
6,割り勘,splitting the cost,Divide + Intuition,わかん
7,割り箸,dispensable chopsticks,Divide + Chopsticks,わばし
8,１割,ten percent,Divide,いちわり
9,割り算,division,Divide,わざん
0,吸血鬼,vampire,Suck + Demon,きゅうけつき
0,医師,doctor,Teacher,いし
1,漁師,fisherman,Fishing + Teacher,りょうし
2,牧師,pastor,Pasture + Teacher,ぼくし
3,看護師,(hospital) nurse,Watch Over + Defend + Teacher,かんごし
4,教師,teacher,Teacher,きょうし
5,講師,speaker,Lecture + Teacher,こうし
6,薬剤師,pharmacist,Dose + Teacher,やくざいし
7,家庭教師,(home) tutor,Teacher,かていきょうし
8,猟師,hunter,Hunting + Teacher,りょうし
9,詐欺師,swindler,Lie + Deceit + Teacher,さぎし
10,元帥,(field) marshal,Commander,げんすい
11,師匠,master,Teacher + Artisan,ししょう
0,川崎,Kawasaki (city),Cape,かわさき
1,長崎,"Nagasaki (city, prefecture)",Cape,ながさき
2,長崎県,Nagasaki Prefecture (Kyūshū),Cape,ながさきけん
0,俳優,actor,Haiku + Superior,はいゆう
1,俳句,haiku,Haiku,はいく
0,演奏,musical performance,Perform + Play Music,えんそう
1,講演,lecture,Lecture + Perform,こうえん
2,演技,acting,Perform,えんぎ
3,上演,"performance (of a play, opera, etc.)",Perform,じょうえん
4,演芸,entertainment,Perform,えんげい
5,演ずる,to act (a part),Perform,えん
0,俳優,actor,Haiku + Superior,はいゆう
1,優勝,overall victory,Superior,ゆうしょう
2,優しい,tender,Superior,やさ
3,女優,actress,Superior,じょゆう
4,優秀,superior,Superior + Excel,ゆうしゅう
5,優れる,to be better (than),Superior,すぐ
6,優先,preference,Superior,ゆうせん
7,優雅,elegant,Superior + Elegant,ゆうが
8,男優,(male) actor,Superior,だんゆう
9,悠長,leisurely,Leisure,ゆうちょう
10,最優遇,most favourable treatment,Superior + Treatment,さいゆうぐう
0,準備,preparation,Standard + Provide,じゅんび
1,基準,standard,Standard,きじゅん
0,贅沢,luxury,Luxury + Swamp,ぜいたく
0,準備,preparation,Standard + Provide,じゅんび
1,備える,to furnish with,Provide,そな
0,法則,law,Rule,ほうそく
1,不規則,irregular,Standard + Rule,ふきそく
2,反則,foul,Rule,はんそく
0,止まる,to stop (moving),,と
1,停電,power outage,Halt,ていでん
2,止める,to stop,,と
3,停止,stoppage,Halt,ていし
4,各駅停車,train that stops at every station,Each + Halt,かくえきていしゃ
5,バス停,bus stop,Halt,てい
0,看板,signboard,Watch Over + Board,かんばん
1,看護師,(hospital) nurse,Watch Over + Defend + Teacher,かんごし
0,保護,protection,Defend,ほご
1,看護師,(hospital) nurse,Watch Over + Defend + Teacher,かんごし
2,守る,to protect,,まも
3,弁護士,lawyer,Defend,べんごし
4,ゴミ箱,trash can,,ごみばこ
5,擁護,protection,Embrace + Defend,ようご
0,報道,report (of news),,ほうどう
1,指導,guidance,Lead,しどう
2,導く,to guide,Lead,みちび
0,裁縫,sewing,Judge + Sew,さいほう
1,裁判,trial,Judge + Judge,さいばん
